player,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
"Chase ""Silver Fox"" Utley, 2B (2003-2018)",1937,1734,2123,1103,411,58,259,1193,724,62,1885,204,0.275,6857,0.358,0.465,0.823,22,154,0.875,93,30993,7863,3189,1025,2790,6,72,0.297,0.82,0,26.48
Albert Pujols,3080,3232,3520,1914,686,16,703,1404,1373,316,3384,123,.296,11421,.374,.544,.918,43,117,.731,426,49844,13041,6211,2218,4936,1,123,.284,0.92,0,16.25
Miguel Cabrera,2797,2632,2553,1551,627,17,511,2105,1258,238,3174,74,.306,10356,.382,.518,.900,21,40,.656,364,44444,11796,5368,1881,4207,5,103,.340,1.03,0,20.27
Mike Trout,1539,1013,1459,1134,312,54,386,1509,989,122,1662,101,.298,5586,.409,.580,.989,38,214,.849,68,28693,6734,3240,970,1958,0,57,.340,0.69,1,14.47
Clayton Kershaw,441,397,88,46,11,1,1,211,34,0,113,4,.162,698,.205,.185,.390,0,1,1.000,15,3092,847,129,40,378,110,1,.230,4.51,0,698.00
Max Scherzer,414,218,57,31,6,0,1,161,13,0,78,2,.168,464,.194,.188,.382,0,3,1.000,5,1836,529,87,30,207,49,1,.254,3.82,0,464.00
Justin Verlander,515,23,8,2,0,0,0,24,0,0,5,0,.100,50,.100,.100,.200,0,0,0,2,202,60,5,1,29,10,0,.192,2.88,0,0
Mookie Betts,1401,1198,1927,1084,373,39,275,864,687,33,1633,50,.293,5567,.373,.523,.896,39,190,.830,73,25272,6359,2909,841,1775,4,51,.303,0.62,0,20.24
Bryce Harper,1675,1410,1433,1098,373,24,341,1550,1053,133,1692,46,.281,6015,.389,.521,.910,50,145,.744,136,28500,7184,3136,990,2340,13,57,.323,0.98,0,17.64
Nolan Arenado,1700,1501,2162,955,393,33,343,1050,561,79,1847,41,.285,6479,.342,.515,.857,23,29,.558,193,26520,7164,3335,1142,2725,5,76,.291,0.69,2,18.89
Freddie Freeman,2044,1767,1971,1304,511,31,347,1642,1015,136,2278,108,.300,7597,.387,.512,.899,31,98,.760,159,34143,8781,3892,1240,2880,0,61,.341,0.90,0,21.89
Paul Goldschmidt,1950,1602,1674,1215,451,23,363,1896,1056,117,2086,50,.290,7202,.382,.510,.892,35,170,.829,168,34859,8384,3672,1194,2857,0,56,.345,0.96,20,19.84
Jose Altuve,1841,2136,2009,1167,432,31,232,1047,604,46,2257,76,.306,7375,.362,.467,.829,92,318,.776,197,28254,8129,3447,819,2437,26,48,.330,1.06,0,31.79
Francisco Lindor,1396,1443,1655,908,308,26,251,1004,529,34,1515,66,.274,5527,.341,.475,.816,45,187,.806,101,24081,6212,2628,779,2085,31,59,.292,0.87,0,22.02
Manny Machado,1756,1734,1987,1007,372,18,344,1316,616,69,1924,27,.279,6888,.338,.488,.826,38,105,.734,211,27918,7604,3364,1059,2730,14,59,.299,0.87,0,20.02
Aaron Judge,1015,653,732,757,178,5,322,1229,708,71,1058,35,.290,3646,.408,.607,1.015,17,55,.764,102,18658,4422,2212,741,1447,0,26,.347,0.89,7,11.32
Shohei Ohtani,896,702,677,583,168,37,231,940,444,70,901,22,.281,3202,.371,.573,.944,38,150,.798,40,14539,3697,1836,575,1252,0,18,.327,1.04,11,13.86
Jacob deGrom,221,139,73,27,9,0,3,116,17,0,78,0,.204,383,.238,.251,.489,0,1,1.000,8,1404,423,96,29,190,23,0,.284,1.90,0,127.67
Gerrit Cole,195,102,24,17,2,0,3,112,6,0,41,1,.163,251,.186,.207,.393,0,0,0,4,1069,286,52,15,123,28,0,.279,4.25,0,83.67
Corey Seager,1049,1045,1044,647,253,13,204,803,422,45,1172,35,.290,4036,.360,.511,.871,8,18,.692,86,16035,4521,2063,623,1459,0,28,.317,1.00,0,19.78
Trea Turner,1145,1152,1204,789,255,41,172,937,349,10,1373,38,.296,4645,.348,.479,.827,48,285,.856,77,19568,5055,2226,578,1623,2,19,.338,0.96,2,27.01
Ronald Acuña Jr.,722,656,643,581,145,12,165,719,368,17,815,50,.289,2818,.379,.525,.904,49,196,.800,42,13207,3254,1479,417,890,0,15,.334,1.02,3,17.08
Juan Soto,958,988,729,671,184,15,204,710,786,69,954,16,.284,3358,.420,.530,.950,23,59,.720,89,17240,4184,1780,604,1360,2,21,.304,1.36,1,16.46
Vladimir Guerrero Jr.,841,966,783,483,183,6,161,565,363,32,930,31,.288,3227,.364,.498,.862,11,20,.645,110,13406,3638,1608,517,1309,0,17,.305,1.23,0,20.04
Rafael Devers,1003,983,922,629,262,12,202,924,375,60,1081,34,.278,3888,.345,.507,.852,18,32,.640,87,16467,4319,1973,650,1661,1,21,.316,1.07,0,19.25
Yadier Molina,2226,2495,2350,777,408,7,176,922,542,50,2168,76,.277,7817,.327,.399,.726,37,71,.657,287,30329,8554,3118,1022,3239,43,75,.293,1.06,1,44.42
Joey Votto,2056,1805,1720,1171,459,22,356,1640,1365,147,2135,81,.294,7252,.409,.511,.920,29,80,.734,168,35637,8746,3706,1144,2625,0,48,.335,1.05,0,20.37
